"No.","Time","Source","Destination","Protocol","Length","Info"
"1587","612.413014814","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=819078 Win=612864 Len=0 TSval=3501336129 TSecr=3741084762"
"1588","612.416919917","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1589","612.416920214","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1590","612.416946402","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=821838 Win=615552 Len=0 TSval=3501336133 TSecr=3741084765"
"1591","612.417077270","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=824598 Win=612864 Len=0 TSval=3501336133 TSecr=3741084765"
"1592","612.425903224","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1593","612.425903547","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1594","612.425939578","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=827358 Win=615552 Len=0 TSval=3501336142 TSecr=3741084774"
"1595","612.426138344","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=830118 Win=612864 Len=0 TSval=3501336142 TSecr=3741084774"
"1596","612.429873452","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"1597","612.429873771","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"1598","612.429905589","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=832878 Win=615552 Len=0 TSval=3501336146 TSecr=3741084778"
"1599","612.430108136","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=835638 Win=612864 Len=0 TSval=3501336146 TSecr=3741084778"
"1600","612.433855149","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data, Application Data"
"1601","612.433855477","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1602","612.433897636","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=838398 Win=615552 Len=0 TSval=3501336150 TSecr=3741084782"
"1603","612.434068347","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=841158 Win=612864 Len=0 TSval=3501336150 TSecr=3741084782"
"1604","612.440636082","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1605","612.440636283","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"1606","612.440667999","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=843918 Win=615552 Len=0 TSval=3501336156 TSecr=3741084789"
"1607","612.440812028","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=846678 Win=612864 Len=0 TSval=3501336157 TSecr=3741084789"
"1608","612.443980401","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data, Application Data"
"1609","612.443999282","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=849438 Win=615552 Len=0 TSval=3501336160 TSecr=3741084793"
"1610","612.446595570","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1611","612.446616409","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=852198 Win=615552 Len=0 TSval=3501336162 TSecr=3741084793"
"1612","612.449457701","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"1613","612.449474508","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=854958 Win=615552 Len=0 TSval=3501336165 TSecr=3741084797"
"1614","612.450314411","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1615","612.450330744","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=857718 Win=615552 Len=0 TSval=3501336166 TSecr=3741084798"
"1616","612.454556298","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1617","612.454556616","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"1618","612.454591546","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=860478 Win=615552 Len=0 TSval=3501336170 TSecr=3741084802"
"1619","612.454779580","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=863238 Win=612864 Len=0 TSval=3501336171 TSecr=3741084802"
"1620","612.457798217","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1621","612.457831333","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=865998 Win=615552 Len=0 TSval=3501336174 TSecr=3741084806"
"1622","612.458788081","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1623","612.458807959","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=868758 Win=615552 Len=0 TSval=3501336175 TSecr=3741084807"
"1624","612.461750990","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"1625","612.461792197","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=871518 Win=615552 Len=0 TSval=3501336178 TSecr=3741084809"
"1626","612.462029050","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1627","612.462065850","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=874278 Win=612864 Len=0 TSval=3501336178 TSecr=3741084811"
"1628","612.465696218","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1629","612.465696577","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1630","612.465723952","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=877038 Win=615552 Len=0 TSval=3501336181 TSecr=3741084814"
"1631","612.465842528","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=879798 Win=612864 Len=0 TSval=3501336182 TSecr=3741084814"
"1632","612.469290797","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1633","612.469328544","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=882558 Win=615552 Len=0 TSval=3501336185 TSecr=3741084818"
"1634","612.469549267","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"1635","612.469658394","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=885318 Win=612864 Len=0 TSval=3501336185 TSecr=3741084818"
"1636","612.473248623","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data, Application Data"
"1637","612.473281208","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=888078 Win=615552 Len=0 TSval=3501336189 TSecr=3741084821"
"1638","612.473530090","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1937","Application Data, Application Data"
"1639","612.473579072","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=889927 Win=613760 Len=0 TSval=3501336189 TSecr=3741084822"
"1640","612.510423410","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","2022","Application Data, Application Data"
"1641","612.510457173","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=10620 Ack=44820 Win=601 Len=0 TSval=1505913279 TSecr=2106089124"
"1642","612.679123066","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"1643","612.689514954","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  45978 [ACK] Seq=889927 Ack=7323 Win=30976 Len=0 TSval=3741085035 TSecr=3501336395"
"1644","612.788287838","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","647","Application Data"
"1645","612.788288129","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","111","Application Data"
"1646","612.788288176","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","6166","Application Data, Application Data, Application Data, Application Data"
"1647","612.788288224","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","7576","Application Data, Application Data, Application Data"
"1648","612.788325683","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=890486 Win=617600 Len=0 TSval=3501336504 TSecr=3741085132"
"1649","612.788363297","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=890509 Win=617600 Len=0 TSval=3501336504 TSecr=3741085134"
"1650","612.788374196","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=896587 Win=611584 Len=0 TSval=3501336504 TSecr=3741085134"
"1651","612.788381964","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=904075 Win=604160 Len=0 TSval=3501336504 TSecr=3741085134"
"1652","612.788405966","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","6116","Application Data, Application Data, Application Data"
"1653","612.788413792","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=910103 Win=598144 Len=0 TSval=3501336504 TSecr=3741085135"
"1654","612.791559371","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","6534","Application Data, Application Data, Application Data, Application Data"
"1655","612.791559729","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","7167","Application Data, Application Data"
"1656","612.791591092","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=916549 Win=609408 Len=0 TSval=3501336507 TSecr=3741085136"
"1657","612.791620246","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=923628 Win=602368 Len=0 TSval=3501336507 TSecr=3741085137"
"1658","612.796434622","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","8282","Application Data, Application Data, Application Data"
"1659","612.796434902","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","4174","Application Data"
"1660","612.796472219","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=931822 Win=607360 Len=0 TSval=3501336512 TSecr=3741085137"
"1661","612.796504419","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=935908 Win=603392 Len=0 TSval=3501336512 TSecr=3741085138"
"1662","612.796539862","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","5687","Application Data, Application Data"
"1663","612.796539933","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","3132","Application Data, Application Data"
"1664","612.796548981","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=941507 Win=597888 Len=0 TSval=3501336512 TSecr=3741085139"
"1665","612.796557697","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=944551 Win=594944 Len=0 TSval=3501336512 TSecr=3741085139"
"1666","612.796586728","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","8005","Application Data, Application Data, Application Data, Application Data"
"1667","612.796596670","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=952468 Win=587136 Len=0 TSval=3501336512 TSecr=3741085140"
"1668","612.796774942","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","4324","Application Data, Application Data"
"1669","612.796796599","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=956704 Win=582912 Len=0 TSval=3501336513 TSecr=3741085141"
"1670","612.850103156","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","187","Application Data"
"1671","612.896467415","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=44820 Ack=10719 Win=589 Len=0 TSval=2106089509 TSecr=1505913619"
"1672","612.931311493","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","6167","Application Data, Application Data, Application Data, Application Data"
"1673","612.931311821","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","7574","Application Data, Application Data, Application Data"
"1674","612.931347545","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=962783 Win=609408 Len=0 TSval=3501336647 TSecr=3741085274"
"1675","612.931371131","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=970269 Win=601984 Len=0 TSval=3501336647 TSecr=3741085274"
"1676","612.931387399","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","6127","Application Data, Application Data, Application Data"
"1677","612.931392873","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=976308 Win=595968 Len=0 TSval=3501336647 TSecr=3741085275"
"1678","612.943223753","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","6479","Application Data, Application Data"
"1679","612.943223934","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","7169","Application Data, Application Data"
"1680","612.943256210","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=982699 Win=609408 Len=0 TSval=3501336659 TSecr=3741085276"
"1681","612.943279211","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","8260","Application Data, Application Data"
"1682","612.943279259","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","4174","Application Data"
"1683","612.943292596","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","8731","Application Data, Application Data, Application Data, Application Data"
"1684","612.943381190","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=1010681 Win=581504 Len=0 TSval=3501336659 TSecr=3741085277"
"1685","612.953944133","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","7983","Application Data, Application Data, Application Data"
"1686","612.953944332","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","5837","Application Data, Application Data, Application Data"
"1687","612.953978083","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=1018576 Win=607360 Len=0 TSval=3501336670 TSecr=3741085280"
"1688","612.954014287","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","15003","Application Data"
"1689","612.954027252","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1601","Application Data"
"1690","612.954027299","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","8385","Application Data, Application Data, Application Data"
"1691","612.954158026","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=7323 Ack=1049050 Win=576896 Len=0 TSval=3501336670 TSecr=3741085281"
"1693","614.252634692","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"1694","614.298053696","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=44820 Ack=10789 Win=589 Len=0 TSval=2106090911 TSecr=1505915021"
"1695","614.486099033","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"1696","614.486138404","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=10789 Ack=44892 Win=616 Len=0 TSval=1505915255 TSecr=2106091037"
"1697","615.510383621","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","181","Application Data"
"1698","615.510416290","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=10789 Ack=44985 Win=616 Len=0 TSval=1505916279 TSecr=2106092038"
"1699","615.515542990","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","180","Application Data"
"1700","615.783122437","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","180","[TCP Retransmission] 37170  >  443 [PSH, ACK] Seq=10789 Ack=44985 Win=616 Len=92 TSval=1505916552 TSecr=2106092038"
"1701","615.826810672","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=44985 Ack=10881 Win=589 Len=0 TSval=2106092440 TSecr=1505916552"
