"No.","Time","Source","Destination","Protocol","Length","Info"
"4784","527.297539405","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=100664 Ack=1950 Win=31488 Len=2760 TSval=3456404341 TSecr=1281188118 [TCP segment of a reassembled PDU]"
"4785","527.297562959","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=100664 Win=142720 Len=0 TSval=1281188127 TSecr=3456404340"
"4786","527.297582823","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=103424 Win=148352 Len=0 TSval=1281188127 TSecr=3456404341"
"4787","527.299098508","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=103424 Ack=1950 Win=31488 Len=2760 TSval=3456404342 TSecr=1281188118 [TCP segment of a reassembled PDU]"
"4788","527.299098685","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=126562 Ack=27763 Win=1515 Len=0 TSval=2508380270 TSecr=3660108467"
"4789","527.299098625","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=106184 Ack=1950 Win=31488 Len=2760 TSval=3456404342 TSecr=1281188118 [TCP segment of a reassembled PDU]"
"4790","527.299117790","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=106184 Win=153856 Len=0 TSval=1281188129 TSecr=3456404342"
"4791","527.299135233","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=108944 Win=159360 Len=0 TSval=1281188129 TSecr=3456404342"
"4792","527.301073185","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=108944 Ack=1950 Win=31488 Len=2760 TSval=3456404343 TSecr=1281188118 [TCP segment of a reassembled PDU]"
"4793","527.301073290","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"4794","527.301090455","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=111704 Win=164864 Len=0 TSval=1281188131 TSecr=3456404343"
"4795","527.301106237","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=114464 Win=170368 Len=0 TSval=1281188131 TSecr=3456404344"
"4796","527.302615906","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"4797","527.302615948","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=117224 Ack=1950 Win=31488 Len=2760 TSval=3456404345 TSecr=1281188118 [TCP segment of a reassembled PDU]"
"4798","527.302615976","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=119984 Ack=1950 Win=31488 Len=2760 TSval=3456404346 TSecr=1281188118 [TCP segment of a reassembled PDU]"
"4799","527.302625729","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=117224 Win=175872 Len=0 TSval=1281188132 TSecr=3456404344"
"4800","527.302632290","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=119984 Win=181376 Len=0 TSval=1281188132 TSecr=3456404345"
"4801","527.302634275","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=122744 Win=186880 Len=0 TSval=1281188132 TSecr=3456404346"
"4802","527.304772877","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=122744 Ack=1950 Win=31488 Len=2760 TSval=3456404346 TSecr=1281188118 [TCP segment of a reassembled PDU]"
"4803","527.304773020","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=125504 Ack=1950 Win=31488 Len=2760 TSval=3456404347 TSecr=1281188122 [TCP segment of a reassembled PDU]"
"4804","527.304773046","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","4228","Application Data, Application Data"
"4805","527.304791014","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=125504 Win=192512 Len=0 TSval=1281188134 TSecr=3456404346"
"4806","527.304800746","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=128264 Win=198016 Len=0 TSval=1281188134 TSecr=3456404347"
"4807","527.304888226","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=132404 Win=195840 Len=0 TSval=1281188134 TSecr=3456404348"
"4808","527.306530277","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"4809","527.306530411","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","4228","Application Data [TCP segment of a reassembled PDU]"
"4810","527.306530429","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","4228","Application Data [TCP segment of a reassembled PDU]"
"4811","527.306538288","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=135164 Win=203520 Len=0 TSval=1281188136 TSecr=3456404348"
"4812","527.306566803","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=143444 Win=195328 Len=0 TSval=1281188136 TSecr=3456404349"
"4813","527.308608227","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2265","Application Data, Application Data"
"4814","527.308625663","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=145621 Win=206080 Len=0 TSval=1281188138 TSecr=3456404350"
"4815","527.309378059","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","677","Application Data"
"4816","527.327549518","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39244 [ACK] Seq=145621 Ack=2539 Win=30976 Len=0 TSval=3456404373 TSecr=1281188139"
"4817","527.333362471","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","181","Application Data"
"4818","527.394243816","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","418","Application Data"
"4819","527.394666602","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","111","Application Data"
"4820","527.394709610","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=2539 Ack=145974 Win=208128 Len=0 TSval=1281188224 TSecr=3456404439"
"4821","527.396098479","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1600","Application Data"
"4822","527.396214042","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=2539 Ack=147486 Win=206720 Len=0 TSval=1281188226 TSecr=3456404440"
"4823","527.397313155","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","5608","443  >  39244 [PSH, ACK] Seq=147486 Ack=2539 Win=31488 Len=5520 TSval=3456404440 TSecr=1281188139 [TCP segment of a reassembled PDU]"
"4824","527.397313257","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=153006 Ack=2539 Win=31488 Len=1380 TSval=3456404441 TSecr=1281188139 [TCP segment of a reassembled PDU]"
"4825","527.397375257","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=2539 Ack=154386 Win=199936 Len=0 TSval=1281188227 TSecr=3456404440"
"4826","527.402649696","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","4228","443  >  39244 [PSH, ACK] Seq=154386 Ack=2539 Win=31488 Len=4140 TSval=3456404441 TSecr=1281188139 [TCP segment of a reassembled PDU]"
"4827","527.402649896","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","5476","Application Data, Application Data"
"4828","527.402649941","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","5608","443  >  39244 [PSH, ACK] Seq=163914 Ack=2539 Win=31488 Len=5520 TSval=3456404443 TSecr=1281188139 [TCP segment of a reassembled PDU]"
"4829","527.402683980","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=2539 Ack=158526 Win=204032 Len=0 TSval=1281188232 TSecr=3456404441"
"4830","527.402750299","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","4228","443  >  39244 [ACK] Seq=169434 Ack=2539 Win=31488 Len=4140 TSval=3456404444 TSecr=1281188139 [TCP segment of a reassembled PDU]"
"4831","527.402913086","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=2539 Ack=173574 Win=189056 Len=0 TSval=1281188232 TSecr=3456404442"
"4832","527.404627317","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [PSH, ACK] Seq=173574 Ack=2539 Win=31488 Len=1380 TSval=3456404444 TSecr=1281188139 [TCP segment of a reassembled PDU]"
"4833","527.404627671","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","5476","Application Data, Application Data"
"4834","527.404627734","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","5608","443  >  39244 [PSH, ACK] Seq=180342 Ack=2539 Win=31488 Len=5520 TSval=3456404446 TSecr=1281188139 [TCP segment of a reassembled PDU]"
"4835","527.404663924","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=2539 Ack=180342 Win=199936 Len=0 TSval=1281188234 TSecr=3456404444"
"4836","527.404719916","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [ACK] Seq=185862 Ack=2539 Win=31488 Len=2760 TSval=3456404446 TSecr=1281188139 [TCP segment of a reassembled PDU]"
"4837","527.404868602","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=2539 Ack=188622 Win=191744 Len=0 TSval=1281188234 TSecr=3456404446"
"4838","527.406488008","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=188622 Ack=2539 Win=31488 Len=2760 TSval=3456404446 TSecr=1281188139 [TCP segment of a reassembled PDU]"
"4839","527.406488169","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","5608","Application Data, Application Data"
"4840","527.406488237","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","4228","443  >  39244 [ACK] Seq=196902 Ack=2539 Win=31488 Len=4140 TSval=3456404448 TSecr=1281188139 [TCP segment of a reassembled PDU]"
"4841","527.406506059","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=2539 Ack=191382 Win=206080 Len=0 TSval=1281188236 TSecr=3456404446"
"4842","527.406640029","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=2539 Ack=201042 Win=208128 Len=0 TSval=1281188236 TSecr=3456404447"
"4843","527.408605695","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [PSH, ACK] Seq=201042 Ack=2539 Win=31488 Len=1380 TSval=3456404448 TSecr=1281188139 [TCP segment of a reassembled PDU]"
"4844","527.408605853","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","5608","443  >  39244 [PSH, ACK] Seq=202422 Ack=2539 Win=31488 Len=5520 TSval=3456404449 TSecr=1281188139 [TCP segment of a reassembled PDU]"
"4845","527.408605900","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","4228","Application Data [TCP segment of a reassembled PDU]"
"4846","527.408630062","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=2539 Ack=207942 Win=221824 Len=0 TSval=1281188238 TSecr=3456404448"
"4847","527.408642643","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=2539 Ack=212082 Win=227840 Len=0 TSval=1281188238 TSecr=3456404450"
"4848","527.410052302","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","5608","Application Data [TCP segment of a reassembled PDU]"
"4849","527.410052484","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=217602 Ack=2539 Win=31488 Len=1380 TSval=3456404453 TSecr=1281188227 [TCP segment of a reassembled PDU]"
"4850","527.410074373","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=2539 Ack=217602 Win=236032 Len=0 TSval=1281188240 TSecr=3456404453"
"4851","527.411134739","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","4228","443  >  39244 [PSH, ACK] Seq=218982 Ack=2539 Win=31488 Len=4140 TSval=3456404453 TSecr=1281188227 [TCP segment of a reassembled PDU]"
"4852","527.411154706","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=2539 Ack=223122 Win=238080 Len=0 TSval=1281188241 TSecr=3456404453"
"4853","527.412105934","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=126562 Ack=27856 Win=1515 Len=0 TSval=2508380384 TSecr=3660108580"
"4854","527.414430417","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=223122 Ack=2539 Win=31488 Len=1380 TSval=3456404459 TSecr=1281188234 [TCP segment of a reassembled PDU]"
"4855","527.414916712","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=224502 Ack=2539 Win=31488 Len=1380 TSval=3456404459 TSecr=1281188234 [TCP segment of a reassembled PDU]"
"4856","527.414930665","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=2539 Ack=225882 Win=242176 Len=0 TSval=1281188244 TSecr=3456404459"
"4857","527.416046013","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"4858","527.416046259","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4859","527.416116587","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=2539 Ack=230022 Win=238080 Len=0 TSval=1281188246 TSecr=3456404459"
"4860","527.417341597","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","4228","Application Data [TCP segment of a reassembled PDU]"
"4861","527.417341774","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4862","527.417363225","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=2539 Ack=234162 Win=238080 Len=0 TSval=1281188247 TSecr=3456404460"
"4863","527.418043606","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1093","Application Data"
"4864","527.418057648","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=2539 Ack=236547 Win=242176 Len=0 TSval=1281188248 TSecr=3456404461"
"4865","527.457117937","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","677","Application Data"
"4866","527.468857817","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39244 [ACK] Seq=236547 Ack=3128 Win=30976 Len=0 TSval=3456404514 TSecr=1281188287"
"4867","527.479961914","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","181","Application Data"
"4868","527.534931638","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","418","Application Data"
"4869","527.535237770","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","111","Application Data"
"4870","527.535375442","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=3128 Ack=236900 Win=242176 Len=0 TSval=1281188365 TSecr=3456404580"
"4871","527.535785967","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1600","Application Data"
"4872","527.535887499","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=3128 Ack=238412 Win=240768 Len=0 TSval=1281188365 TSecr=3456404581"
"4873","527.536409760","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=238412 Ack=3128 Win=31488 Len=1380 TSval=3456404581 TSecr=1281188287 [TCP segment of a reassembled PDU]"
"4874","527.537150567","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [ACK] Seq=239792 Ack=3128 Win=31488 Len=2760 TSval=3456404581 TSecr=1281188287 [TCP segment of a reassembled PDU]"
"4875","527.537191411","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=3128 Ack=242552 Win=242176 Len=0 TSval=1281188367 TSecr=3456404581"
"4876","527.537956538","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [ACK] Seq=242552 Ack=3128 Win=31488 Len=2760 TSval=3456404581 TSecr=1281188287 [TCP segment of a reassembled PDU]"
"4877","527.537991224","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=3128 Ack=245312 Win=242176 Len=0 TSval=1281188367 TSecr=3456404581"
"4878","527.538394781","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [PSH, ACK] Seq=245312 Ack=3128 Win=31488 Len=1380 TSval=3456404581 TSecr=1281188287 [TCP segment of a reassembled PDU]"
"4879","527.539152943","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [ACK] Seq=246692 Ack=3128 Win=31488 Len=2760 TSval=3456404582 TSecr=1281188287 [TCP segment of a reassembled PDU]"
"4880","527.539194920","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=3128 Ack=249452 Win=242176 Len=0 TSval=1281188369 TSecr=3456404581"
"4881","527.539730629","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [ACK] Seq=249452 Ack=3128 Win=31488 Len=2760 TSval=3456404582 TSecr=1281188287 [TCP segment of a reassembled PDU]"
"4882","527.539802311","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=3128 Ack=252212 Win=242176 Len=0 TSval=1281188369 TSecr=3456404582"
"4883","527.540863465","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4884","527.544441142","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1336","Application Data"
"4885","527.544441239","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","8368","443  >  39244 [PSH, ACK] Seq=254840 Ack=3128 Win=31488 Len=8280 TSval=3456404583 TSecr=1281188287 [TCP segment of a reassembled PDU]"
"4886","527.544441261","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [ACK] Seq=263120 Ack=3128 Win=31488 Len=2760 TSval=3456404584 TSecr=1281188287 [TCP segment of a reassembled PDU]"
"4887","527.544455233","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=3128 Ack=254840 Win=242176 Len=0 TSval=1281188374 TSecr=3456404582"
"4888","527.544519396","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=3128 Ack=265880 Win=231168 Len=0 TSval=1281188374 TSecr=3456404583"
"4889","527.546436255","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","3963","Application Data"
"4890","527.546436394","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","7284","Application Data, Application Data, Application Data"
"4891","527.546445890","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=3128 Ack=269755 Win=238080 Len=0 TSval=1281188376 TSecr=3456404584"
"4892","527.546499146","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=3128 Ack=276951 Win=230912 Len=0 TSval=1281188376 TSecr=3456404584"
